id,y
5222,0.8856051107163642
5223,0.9927939814291465
5224,0.9389516231283603
5225,0.8727423752453014
5226,0.7121256045049007
5227,0.4060941060328913
5228,0.8236160233584144
5229,0.8331699688008714
5230,0.8955939744895216
5231,0.9927939814291465
5232,0.7776814741014635
5233,0.04812880828814159
5234,0.4667216872579023
5235,0.5188748837664536
5236,0.7935166158197252
5237,0.742570812920217
5238,0.9112352002679386
5239,0.7867751785584064
5240,0.8937041303916897
5241,0.8253507954322359
5242,0.6850183232689371
5243,0.543867246477671
5244,0.8472137453668833
5245,0.6524472328116175
5246,0.7684829626460008
5247,0.7737076501092782
5248,0.05368829791401031
5249,0.7695127606239814
5250,0.9206151803364837
5251,0.9018396217383757
5252,0.829598112723541
5253,0.8738825830381385
5254,0.03284147285772898
5255,0.5103465109524676
5256,0.7441780114383312
5257,0.7609892742934262
5258,0.04119825536280908
5259,0.8828617007981243
5260,0.02124674504020385
5261,0.6634970235491433
5262,0.904253051988316
5263,0.04332429353116385
5264,0.8160671308064269
5265,0.8948782851465318
5266,0.8831599123624352
5267,0.707411748061457
5268,0.9927939814291465
5269,0.8271025164207578
5270,0.7829929933570423
5271,0.8208759414906336
5272,0.8460708230076698
5273,0.02124674504020385
5274,0.714256254683041
5275,0.8801853829841347
5276,0.8940098343716166
5277,0.7536873657731735
5278,0.9131262487026548
5279,0.8497879852627184
5280,0.9927939814291465
5281,0.05579019888206138
5282,0.48014479342669314
5283,0.8657324500585446
5284,0.9303256836641667
5285,0.655233435979298
5286,0.9927939814291465
5287,0.9927939814291465
5288,0.8805671303842719
5289,0.6239623044667761
5290,0.8981782760997363
5291,0.6972917228709958
5292,0.9927939814291465
5293,0.803474555540944
5294,0.05290373106758295
5295,0.8316643287183278
5296,0.8912534510773237
5297,0.6041772973830718
5298,0.8294595824807272
5299,0.9927939814291465
5300,0.7469305772195309
5301,0.39887073530768447
5302,0.7617935137086463
5303,0.8504325623803114
5304,0.8278501285204161
5305,0.6941578595337113
5306,0.02124674504020385
5307,0.5116781173079539
5308,0.9244374988485682
5309,0.7545918771625751
5310,0.9927939814291465
5311,0.5246543697543166
5312,0.7361476814544493
5313,0.9536441414868025
5314,0.04200125727941917
5315,0.7619914015088856
5316,0.6860514107110576
5317,0.8468535672352271
5318,0.7483995293488477
5319,0.8304543408433605
5320,0.9927939814291465
5321,0.8817806816262306
5322,0.6438402292315318
5323,0.8900266962721426
5324,0.06408321094281366
5325,0.880459924237836
5326,0.49632690789703016
5327,0.9117210088949923
5328,0.6667253557036223
5329,0.7418745671312863
5330,0.4122124309574611
5331,0.7401563766735861
5332,0.02124674504020385
5333,0.0541562817554454
5334,0.8192820057918955
5335,0.49162459145740345
5336,0.6811006555290042
5337,0.9466233886617053
5338,0.8743653363968281
5339,0.7427560912147044
5340,0.9135178543095981
5341,0.06165067801723656
5342,0.6178104180860345
5343,0.05943851649216947
5344,0.02124674504020385
5345,0.8724810277064003
5346,0.9017873347127477
5347,0.8377562577484065
5348,0.9927939814291465
5349,0.9927939814291465
5350,0.4731925903582056
5351,0.5911685815201717
5352,0.05545442286481139
5353,0.9445708312260978
5354,0.8450770873188824
5355,0.02124674504020385
5356,0.7479097568323585
5357,0.9199139392840291
5358,0.8925052738800119
5359,0.05456245480254229
5360,0.05183719619236693
5361,0.7430554977115504
5362,0.7146116762214849
5363,0.7495865299659117
5364,0.9927939814291465
5365,0.9927939814291465
5366,0.7719215954555432
5367,0.629710475374509
5368,0.9927939814291465
5369,0.02124674504020385
5370,0.865322209108965
5371,0.5573781536751536
5372,0.9303889215936516
5373,0.7128210738789698
5374,0.05475409943466758
5375,0.8168012903553853
5376,0.5319984459278841
5377,0.9927939814291465
5378,0.03083339063665036
5379,0.750151126457186
5380,0.871669678473528
5381,0.8067971397372138
5382,0.9927939814291465
5383,0.94290703457173
5384,0.6147967052717282
5385,0.7882305234569688
5386,0.739819690256398
5387,0.59023301915426
5388,0.758314750350088
5389,0.7983419474450412
5390,0.7931548262722459
5391,0.8478228742847553
5392,0.013123160087923802
5393,0.8083013580553725
5394,0.6730619345323863
5395,0.8939953165341515
5396,0.8416135065264748
5397,0.5954429535730057
5398,0.6938423511456397
5399,0.040433205750904366
5400,0.02124674504020385
5401,0.24122055840500722
5402,0.7510928976803999
5403,0.054854684444941126
5404,0.054620458239817204
5405,0.7531516035572453
5406,0.7623353274441973
5407,0.6857686025738196
5408,0.8800518537548567
5409,0.7040537981263323
5410,0.5886354494807376
5411,0.057306630737499864
5412,0.053296807377677946
5413,0.6611078505654214
5414,0.7646176556645408
5415,0.7214956247894101
5416,0.5443028994242611
5417,0.7212896432195044
5418,0.8718800194991873
5419,0.7992475758562666
5420,0.7384210718582112
5421,0.7481494251656535
5422,0.9927939814291465
5423,0.934146417288453
5424,0.9327385185210539
5425,0.7650266442875904
5426,0.9927939814291465
5427,0.9081670035584225
5428,0.7309935801087568
5429,0.8094770593721078
5430,0.6846302138981943
5431,0.6825803012587215
5432,0.8610396729441272
5433,0.4162630917626349
5434,0.9046108489884435
5435,0.9927939814291465
5436,0.6918601390032458
5437,0.7820628269299847
5438,0.8436282104875001
5439,0.8065668359255319
5440,0.7260215376752184
5441,0.8889187451673325
5442,0.7207996175789997
5443,0.7092038338070263
5444,0.7986634836690822
5445,0.8301421554059168
5446,0.75604095161201
5447,0.7038697610700252
5448,0.6301060704743591
5449,0.6401303402340236
5450,0.9499515352997788
5451,0.773329680346909
5452,0.9036546770690497
5453,0.642777485038019
5454,0.6110596978534968
5455,0.7451435889100424
5456,0.8841034856801026
5457,0.08201319406057472
5458,0.7972338255452969
5459,0.8529708177504116
5460,0.6656073446979327
5461,0.8932545533640635
5462,0.08000343898512163
5463,0.8576043984429413
5464,0.6135379112762374
5465,0.6709021391747849
5466,0.7767189684537975
5467,0.8047398502117566
5468,0.7276559649802519
5469,0.029165790577813322
5470,0.8937926106590195
5471,0.9927939814291465
5472,0.9927939814291465
5473,0.8536597991500654
5474,0.5892911456208703
5475,0.7587255197533692
5476,0.6344470888429137
5477,0.9927939814291465
5478,0.9927939814291465
5479,0.758599921552731
5480,0.9927939814291465
5481,0.02124674504020385
5482,0.8797444188136893
5483,0.7904437712325463
5484,0.4212984861912805
5485,0.9927939814291465
5486,0.07234001377425281
5487,0.8481997412988138
5488,0.05706932170614132
5489,0.7349308581625091
5490,0.5176023741921816
5491,0.7145172516264319
5492,0.044312301599115034
5493,0.8033143633102264
5494,0.7501849774819405
5495,0.9927939814291465
5496,0.07546389140699739
5497,0.7318902250204011
5498,0.7322341368091907
5499,0.9419303974102408
5500,0.9927939814291465
5501,0.8800509333154527
5502,0.9047745893814044
5503,0.054377581289419163
5504,0.9927939814291465
5505,0.8641341521259748
5506,0.038113192037334764
5507,0.897377977288912
5508,0.647910864209383
5509,0.9195002133878782
5510,0.8735740408435579
5511,0.5447030733440885
5512,0.8794714190922533
5513,0.8819201539477369
5514,0.7014827100205422
5515,0.9049207637415249
5516,0.7326773502868467
5517,0.9927939814291465
5518,0.8340153959728676
5519,0.8693531067739739
5520,0.8173427285815438
5521,0.9287892980667244
5522,0.7633484480939078
5523,0.847471288579457
5524,0.7664151469311702
5525,0.6508626115668019
5526,0.5284901328841823
5527,0.5750488744052117
5528,0.8007283741803326
5529,0.665840965764182
5530,0.8134639610757047
5531,0.23680497276318446
5532,0.8504337288489302
5533,0.6266479264475429
5534,0.8444520856735547
5535,0.7359913904496677
5536,0.6998099980270978
5537,0.7858513288616404
5538,0.8313636382478021
5539,0.7931538711686575
5540,0.5919423410755538
5541,0.7339839743376088
5542,0.9075113662729879
5543,0.7743364578485454
5544,0.8392928850551447
5545,0.775428448191736
5546,0.9927939814291465
5547,0.7483006848989766
5548,0.9927939814291465
5549,0.7391575384488559
5550,0.8673867376018476
5551,0.7329278137271291
5552,0.7333951845666317
5553,0.840238752744745
5554,0.7597220768610375
5555,0.7669644031215226
5556,0.8694842513573149
5557,0.04955223593208469
5558,0.607279118746116
5559,0.8021924877205984
5560,0.8574959508823853
5561,0.8983850097136916
5562,0.8606707272804851
5563,0.664788227326033
5564,0.7882754959365341
5565,0.8421905427572112
5566,0.9927939814291465
5567,0.8481143391175365
5568,0.7520890985164889
5569,0.645234992865827
5570,0.6782902040193901
5571,0.8629971767004468
5572,0.9927939814291465
5573,0.7628252498566583
5574,0.6595674033683131
5575,0.9224492132143722
5576,0.8789920982245032
5577,0.8579523555971554
5578,0.7829789095765949
5579,0.7039233669969442
5580,0.6901283315274063
5581,0.6928394663651205
5582,0.9927939814291465
5583,0.7929407677913057
5584,0.5329117988708114
5585,0.427117992848834
5586,0.02124674504020385
5587,0.5047999909424318
5588,0.9233600400201183
5589,0.5815398410723416
5590,0.7491115996687812
5591,0.4247928636718389
5592,0.7227807456905972
5593,0.7657287404047295
5594,0.6526786051285326
5595,0.8542568338395847
5596,0.8031813347724823
5597,0.9927939814291465
5598,0.7508891016681907
5599,0.4861098787492951
5600,0.8054616518548523
5601,0.8006614226761906
5602,0.7798174501753941
5603,0.8229728577091807
5604,0.9927939814291465
5605,0.868043399651838
5606,0.9085311086537572
5607,0.5811726826983618
5608,0.03824241243829696
5609,0.9131319550938574
5610,0.8775286022106639
5611,0.8909695768718572
5612,0.7610275467510761
5613,0.8524711813979079
5614,0.7288674282592922
5615,0.7479008198248812
5616,0.49675918822686194
5617,0.9438277371964257
5618,0.0542799644923917
5619,0.5990174674926052
5620,0.9927939814291465
5621,0.8458652161645573
5622,0.887948393040381
5623,0.7859093785916597
5624,0.5804320266029652
5625,0.83100718712684285
5626,0.05386689399677691
5627,0.8767906163537618
5628,0.8141579625052477
5629,0.8543798566067395
5630,0.8110926946957302
5631,0.9927939814291465
5632,0.6444243537558774
5633,0.9140399478900514
5634,0.9927939814291465
5635,0.9927939814291465
5636,0.9927939814291465
5637,0.8660234355922041
5638,0.8265483825928465
5639,0.948806187813347
5640,0.7329243714268558
5641,0.888863902576692
5642,0.7602270043689693
5643,0.7470670675255684
5644,0.9927939814291465
5645,0.8023905252468733
5646,0.9927939814291465
5647,0.7825275453239038
5648,0.8662351549798646
5649,0.06099067451721041
5650,0.8132482908105805
5651,0.7090680397915116
5652,0.9243217778700459
5653,0.9927939814291465
5654,0.9927939814291465
5655,0.9927939814291465
5656,0.05648460696348645
5657,0.8166902483261862
5658,0.6367012548981379
5659,0.7412174816582393
5660,0.7431684418314075
5661,0.9927939814291465
5662,0.05732899416506143
5663,0.756754081456359
5664,0.7583581429535159
5665,0.8644017372196418
5666,0.6211921131637501
5667,0.9927939814291465
5668,0.8538684343412855
5669,0.7416914786103874
5670,0.9400463152398941
5671,0.9927939814291465
5672,0.05518497926372756
5673,0.9206112801107224
5674,0.9275100446618232
5675,0.9927939814291465
5676,0.8747756457474359
5677,0.028352488198642112
5678,0.7967923390491195
5679,0.9927939814291465
5680,0.8711902235853347
5681,0.5201582296005443
5682,0.8427067295900743
5683,0.7650152358190356
5684,0.7293260724099788
5685,0.46831436921752734
5686,0.055554576726392524
5687,0.7851617649359601
5688,0.7472698546439809
5689,0.9927939814291465
5690,0.05965580449901897
5691,0.9927939814291465
5692,0.8747164650553154
5693,0.9407657002483654
5694,0.7643801260275083
5695,0.9111095282875046
5696,0.8183463288107664
5697,0.6383747114586726
5698,0.7266125888439556
5699,0.634579129043755
5700,0.7891568694428321
5701,0.9927939814291465
5702,0.650941300908982
5703,0.792729657949323
5704,0.9927939814291465
5705,0.7765151576402192
5706,0.924775759074069
5707,0.7506733522629542
5708,0.048407255720454234
5709,0.9247943739110078
5710,0.8986614584344824
5711,0.7157251811066192
5712,0.8918030742456752
5713,0.8790851751190691
5714,0.9131396397140896
5715,0.6467359327647038
5716,0.9927939814291465
5717,0.8350515758724966
5718,0.8428871131727979
5719,0.7892761482677753
5720,0.03387379485510622
5721,0.9087919349269022
5722,0.9703894034993368
5723,0.05721093116842113
5724,0.7648069175445716
5725,0.7476745186732543
5726,0.7701393358416879
5727,0.5254425274630474
5728,0.6098242020411019
5729,0.051369564854285676
5730,0.851787165010006
5731,0.8802423972847265
5732,0.710234657087239
5733,0.0413252008013828
5734,0.9927939814291465
5735,0.7084991244200356
5736,0.7755079496885163
5737,0.908566268823566
5738,0.7473301709830569
5739,0.6930537172414675
5740,0.9927939814291465
5741,0.9927939814291465
5742,0.037624850895140116
5743,0.05498695811194654
5744,0.9089526861966639
5745,0.4691646437095569
5746,0.6404114646066766
5747,0.7165338263590214
5748,0.7499254150749477
5749,0.8882128019347229
5750,0.8977600940856822
5751,0.9927939814291465
5752,0.7642729273805775
5753,0.9927939814291465
5754,0.6901404374847242
5755,0.7145952836444476
5756,0.7896474625974775
5757,0.7602085876957533
5758,0.9644258024529634
5759,0.7262478693674426
5760,0.02124674504020385
5761,0.9093905216588254
5762,0.7782996425240819
5763,0.3014494311945185
5764,0.7466540320467505
5765,0.9927939814291465
5766,0.9927939814291465
5767,0.3358332863049781
5768,0.5659506477730647
5769,0.7764231228943308
5770,0.59202766688035
5771,0.7981443072326202
5772,0.9927939814291465
5773,0.6144985650632917
5774,0.05422328164459356
5775,0.724732262761545
5776,0.9927939814291465
5777,0.8220157480447803
5778,0.036611866932397374
5779,0.03836045704085822
5780,0.9927939814291465
5781,0.6835701193159306
5782,0.9927939814291465
5783,0.9927939814291465
5784,0.773297329117401
5785,0.7177083026592579
5786,0.8564515932222992
5787,0.7984000325474903
5788,0.9927939814291465
5789,0.7845847247471356
5790,0.9927939814291465
5791,0.8172690015587569
5792,0.9927939814291465
5793,0.39363762610685726
5794,0.053551736209808576
5795,0.9164220179941676
5796,0.31612087875298633
5797,0.7422792148864195
5798,0.8343915522383094
5799,0.04843273143073901
5800,0.7411275735367168
5801,0.6851028628234241
5802,0.9927939814291465
5803,0.8745898626586432
5804,0.43552432544400155
5805,0.414002215241963
5806,0.6674971786555706
5807,0.5689620888022412
5808,0.049378552798977626
5809,0.8602003440747957
5810,0.8269767426308465
5811,0.02563938056248094
5812,0.03394968097870665
5813,0.9927939814291465
5814,0.7765620788579808
5815,0.8419047735920038
5816,0.8020063184813901
5817,0.7873181531296363
5818,0.714883326747189
5819,0.851717646497565
5820,0.6247979497889686
5821,0.9373450557723787
5822,0.9927939814291465
5823,0.8664910018247676
5824,0.04103845412472995
5825,0.9927939814291465
5826,0.9927939814291465
5827,0.24846495000736357
5828,0.8700892691045853
5829,0.7649235131496667
5830,0.9927939814291465
5831,0.8854507840733497
5832,0.4508759575501544
5833,0.6322281794100334
5834,0.040731721421975675
5835,0.8298217630738093
5836,0.8200223612129057
5837,0.9044624763270848
5838,0.4908573239464271
5839,0.7864911903392681
5840,0.8973090133091288
5841,0.9387050879882588
5842,0.7420586775142477
5843,0.9304070981518491
5844,0.7087746562822543
5845,0.02124674504020385
5846,0.9927939814291465
5847,0.5620218646624311
5848,0.7307049987511218
5849,0.9459180000843
5850,0.6011367846491844
5851,0.05655050929005323
5852,0.9098688973719171
5853,0.04401072579377274
5854,0.062478043329890376
5855,0.7612056305055216
5856,0.8513860655413332
5857,0.044074843084298654
5858,0.681161692613554
5859,0.9927939814291465
5860,0.9927939814291465
5861,0.7374060881847668
5862,0.8426212623339887
5863,0.028718525060075217
5864,0.8800574525494229
5865,0.7276566738794933
5866,0.0346638205571278
5867,0.4723432311508128
5868,0.661006044217445
5869,0.5738971928337033
5870,0.7755844610043321
5871,0.9927939814291465
5872,0.3043528177967899
5873,0.8111187007284375
5874,0.8398036950073575
5875,0.03680653934112421
5876,0.763516792709671
5877,0.9927939814291465
5878,0.9282946370808398
5879,0.7899740890477551
5880,0.8408500967395068
5881,0.8519353730377499
5882,0.5579718597075833
5883,0.6907636938045794
5884,0.7805157048504241
5885,0.824613328959312
5886,0.9927939814291465
5887,0.682686843895485
5888,0.9927939814291465
5889,0.707198006007255
5890,0.8110789734368754
5891,0.7439881021967387
5892,0.051118241722576396
5893,0.5495718009841954
5894,0.7502946763833854
5895,0.9346320590933191
5896,0.8944793495422299
5897,0.795806449794789
5898,0.7451789261186028
5899,0.8229227660160682
5900,0.3145809512135931
5901,0.042526899393031226
5902,0.8041177448981458
5903,0.9064066371191886
5904,0.8724225290730017
5905,0.8916143984337861
5906,0.5299112194151938
5907,0.3879463129286559
5908,0.9927939814291465
5909,0.7670453923594489
5910,0.8340283294378834
5911,0.9713287074158082
5912,0.9927939814291465
5913,0.5589880868786963
5914,0.05529818558831179
5915,0.72106661386413
5916,0.9927939814291465
5917,0.7063265240187913
5918,0.9927939814291465
5919,0.8543551819684335
5920,0.8081122937073664
5921,0.7588933059664967
5922,0.783869104821997
5923,0.6311812625207991
5924,0.7758451028952458
5925,0.7484741592887225
5926,0.719909486720054
5927,0.5709117860402488
5928,0.8794830162255244
5929,0.785606220252054
5930,0.8920826508106208
5931,0.7272218760556679
5932,0.7270860728823809
5933,0.7717940131184369
5934,0.02124674504020385
5935,0.7952271888691702
5936,0.5996545491980586
5937,0.8746893280338598
5938,0.9927939814291465
5939,0.8418552219826588
5940,0.028472815729193135
5941,0.847040350794436
5942,0.7667976642925497
5943,0.49049001575690787
5944,0.7277006073170826
5945,0.9299590252222376
5946,0.6070006303410831
5947,0.8339659003845011
5948,0.7132757662577665
5949,0.02124674504020385
5950,0.3470747632643688
5951,0.7252599509775123
5952,0.2734526612842182
5953,0.7973902372082463
5954,0.9927939814291465
5955,0.03993289833094571
5956,0.5367103330437024
5957,0.9027193444428305
5958,0.8764958352161613
5959,0.9927939814291465
5960,0.9927939814291465
5961,0.9927939814291465
5962,0.9920294565146905
5963,0.6834364009320757
5964,0.7035352952416181
5965,0.7455060765731777
5966,0.45512363908468345
5967,0.7518415420450906
5968,0.38043412601488935
5969,0.9232010784557356
5970,0.7746136389357252
5971,0.9927939814291465
5972,0.9404840660722376
5973,0.8956256836121298
5974,0.8196069615669942
5975,0.9927939814291465
5976,0.8252294987191812
5977,0.9927939814291465
5978,0.9296031022750507
5979,0.8172396718259722
5980,0.9927939814291465
5981,0.7113162163079819
5982,0.583214213173239
5983,0.8310443579345104
5984,0.8411742077842703
5985,0.9190215972399801
5986,0.8181795691080684
5987,0.053969130724363934
5988,0.9927939814291465
5989,0.6686137370532288
5990,0.25110564677255454
5991,0.6037506882323805
5992,0.8321221300427079
5993,0.7570352431474098
5994,0.8574736604275482
5995,0.06038762674929965
5996,0.9927939814291465
5997,0.7392232005432424
5998,0.8219014988573861
5999,0.6647808392419774
6000,0.6343142181367906
6001,0.8171661353992541
6002,0.8107563490790186
6003,0.848813024408236
6004,0.05654333629487196
6005,0.7149298516481732
6006,0.7392218018989698
6007,0.7946621360978303
6008,0.5293658774929323
6009,0.878223059593383
6010,0.8597022289201408
6011,0.049637503148201256
6012,0.8923770190774218
6013,0.7304397909253364
6014,0.8919877561496147
6015,0.7836041400997209
6016,0.7623160371047555
6017,0.8719012395194166
6018,0.8659842230956989
6019,0.864382244047867
6020,0.8588343051491896
6021,0.7909987888464027
6022,0.8050945675233622
6023,0.7538583478791407
6024,0.7146858586737526
6025,0.703335873248318
6026,0.05865772761599242
6027,0.8869644174810846
6028,0.7648654573309434
6029,0.875436377837686
6030,0.8585140817889909
6031,0.3361327308335219
6032,0.5670555053891942
6033,0.7606140286212298
6034,0.9927939814291465
6035,0.6203527165029936
6036,0.851786523222693
6037,0.7303946004753611
6038,0.6565848002284804
6039,0.79790737153668
6040,0.5082675975875817
6041,0.03158529562022827
6042,0.5410272473357507
6043,0.9111113603601926
6044,0.6797120872628597
6045,0.863622286936787
6046,0.8335303869984098
6047,0.847970352355925
6048,0.9159387650899267
6049,0.9927939814291465
6050,0.6875848953107004
6051,0.9164607963038309
6052,0.7938250068189356
6053,0.779871625656969
6054,0.9927939814291465
6055,0.05278045886827698
6056,0.8558025449315844
6057,0.7645930260424002
6058,0.6046272018183372
6059,0.19985484606728787
6060,0.05653310765728348
6061,0.710905093713542
6062,0.9231349837840539
6063,0.7842212574020564
6064,0.8557721683521655
6065,0.7808622463899821
6066,0.7417404043434419
6067,0.7430661755016618
6068,0.7213383979835061
6069,0.839742352838777
6070,0.8229391403671974
6071,0.864330893196677
6072,0.863645909386876
6073,0.7888323879023063
6074,0.8223704305901539
6075,0.9927939814291465
6076,0.9002486182250347
6077,0.7537857865951733
6078,0.9432006014542822
6079,0.8995004947497544
6080,0.8268639175121952
6081,0.6536485145007893
6082,0.766146558124643
6083,0.7723892593556692
6084,0.8844656949659957
6085,0.8060913799977999
6086,0.9342605980817484
6087,0.5874813449140113
6088,0.9927939814291465
6089,0.729589991307316
6090,0.7728062131306983
6091,0.8854673338199984
6092,0.9927939814291465
6093,0.6018836147868337
6094,0.7217512980964826
6095,0.7673793961293516
6096,0.42768640484380205
6097,0.6603615304012216
6098,0.9927939814291465
6099,0.80652609317687
6100,0.794513725531101
6101,0.8200749409693184
6102,0.8888176847281948
6103,0.7811116427002242
6104,0.7484663250144574
6105,0.6093846009821684
6106,0.6821700171543912
6107,0.689500898962609
6108,0.7767965490211431
6109,0.837824235031368
6110,0.6893904034157359
6111,0.7863081231714883
6112,0.9008495470633294
6113,0.7927366314488451
6114,0.049543170444354634
6115,0.8837094067630695
6116,0.8622731771398126
6117,0.7871490565776793
6118,0.03592204930504239
6119,0.026193320627255767
6120,0.9291754806870731
6121,0.9927939814291465
6122,0.8360550870247089
6123,0.9927939814291465
6124,0.8862716236410078
6125,0.7315419116784743
6126,0.02124674504020385
6127,0.8751539410124556
6128,0.684902182286854
6129,0.8537083740365705
6130,0.36393820447459024
6131,0.6282629364924341
6132,0.03288287614785612
6133,0.8341125504758624
6134,0.7721518672061032
6135,0.90012817680147
6136,0.8275309390428605
6137,0.7462494010109926
6138,0.3742019172461343
6139,0.9927939814291465
6140,0.837467866511329
6141,0.8112424726889357
6142,0.8811200056487378
6143,0.8779923451282617
6144,0.7428139259991957
6145,0.8273157637329976
6146,0.7200528001746423
6147,0.8693490592008488
6148,0.935498803834103
6149,0.9927939814291465
6150,0.2454800168590059
6151,0.5586258741917673
6152,0.9466690349449652
6153,0.06209884655343845
6154,0.9376812735544473
6155,0.8981843066053996
6156,0.02124674504020385
6157,0.7383783856190962
6158,0.4041167274852583
6159,0.858791054938807
6160,0.8813660237535864
6161,0.7742866812970517
6162,0.644249020380635
6163,0.9927939814291465
6164,0.61236473881051
6165,0.02124674504020385
6166,0.040557264438158325
6167,0.6212843369202472
6168,0.7805420981425415
6169,0.8076268148001582
6170,0.8455404025264247
6171,0.897335667163143
6172,0.802888220515636
6173,0.7550390352628036
6174,0.680878345137373
6175,0.7770868959428997
6176,0.7156983081478683
6177,0.8856444268097223
6178,0.6148662330864092
6179,0.9178867178542846
6180,0.8602442135183954
6181,0.4196593377600436
6182,0.9927939814291465
6183,0.7664946933986516
6184,0.05599378938988242
6185,0.02124674504020385
6186,0.9927939814291465
6187,0.6699736588845137
6188,0.8388579959378589
6189,0.8215766615212301
6190,0.7210794488257024
6191,0.7001820554784117
6192,0.9292224256678824
6193,0.8452127103079757
6194,0.838299055674148
6195,0.8060640283820728
6196,0.7381957999551234
6197,0.7457223944414721
6198,0.7103554835667636
6199,0.7335775094051581
6200,0.9203883440682072
6201,0.9322166188948607
6202,0.48448511893485113
6203,0.03871251011550869
6204,0.6342041107317644
6205,0.9080312837673167
6206,0.9237094109143582
6207,0.79579445727612
6208,0.7469214019331104
6209,0.8557879070509189
6210,0.7682304600769971
6211,0.7393258947919499
6212,0.5913996841672768
6213,0.9927939814291465
6214,0.6773663484430461
6215,0.6087131061342852
6216,0.8535625707177901
6217,0.7145329707246295
6218,0.876023189817523
6219,0.9927939814291465
6220,0.6431286189954488
6221,0.8233341726617558
6222,0.9927939814291465
6223,0.2835707969154977
6224,0.787520643703354
6225,0.9927939814291465
6226,0.8594772167024314
6227,0.9393963893151392
6228,0.8751163883106481
6229,0.7339202292083049
6230,0.8933953820550069
6231,0.6579712086421146
6232,0.7820851389209845
6233,0.8256808677060045
6234,0.09392049578630846
6235,0.8838715561457253
6236,0.9005274445207132
6237,0.7376823967766338
6238,0.8806491866086672
6239,0.056559710524500706
6240,0.05027570689978833
6241,0.8672946017678367
6242,0.8761039833868569
6243,0.028036988920723704
6244,0.8317325715764979
6245,0.831056110922437
6246,0.6617279238235729
6247,0.9927939814291465
6248,0.029767160527147563
6249,0.9085313412257036
6250,0.6612711717348292
6251,0.6762319927901423
6252,0.071950995815665
6253,0.9195961793231655
6254,0.9927939814291465
6255,0.7685234314610383
6256,0.8496375362879025
6257,0.8461107276173641
6258,0.6257208302733828
6259,0.02124674504020385
6260,0.9921632557358157
6261,0.8396779929280662
6262,0.7472680973767669
6263,0.8652673634905046
6264,0.8072485447768689
6265,0.7911848349863035
6266,0.8487705372064979
6267,0.05281480092697033
6268,0.8041747080266947
6269,0.9290802711624259
6270,0.7553804479219932
6271,0.7462424432750966
6272,0.7654638496158883
6273,0.8817289359672829
6274,0.8289046920332394
6275,0.9927939814291465
6276,0.6323351414139515
6277,0.8383396979737084
6278,0.7552534483544375
6279,0.8141320997191008
6280,0.37516099091673194
6281,0.04609298930635575
6282,0.05600712230656457
6283,0.666733990999464
6284,0.8000258631137092
6285,0.18325203292983228
6286,0.7045343927942055
6287,0.7394110454402951
6288,0.04771164107845416
6289,0.8225438738034773
6290,0.7808602150087003
6291,0.6721909085351543
6292,0.8807671620518371
6293,0.8379619108020406
6294,0.9927939814291465
6295,0.8770228621964319
6296,0.9025269000524713
6297,0.6017234741816231
6298,0.7532084071683157
6299,0.6785555880668139
6300,0.9927939814291465
6301,0.8149252480263387
6302,0.8084950926003698
6303,0.7496077308385678
6304,0.02124674504020385
6305,0.9927939814291465
6306,0.8544847740599697
6307,0.7593449109416996
6308,0.8763640229984218
6309,0.02124674504020385
6310,0.7559289439321483
6311,0.8485737467261314
6312,0.5227155126294549
6313,0.8220213430763994
6314,0.6146329718978213
6315,0.7463501766457363
6316,0.9927939814291465
6317,0.8565595986883209
6318,0.02368809782283865
6319,0.7281786417985747
6320,0.6382393129637094
6321,0.6146436849809257
6322,0.83558732219351
6323,0.8215565130487805
6324,0.8146579694295536
6325,0.744665013083235
6326,0.7494177341364039
6327,0.060999368011901534
6328,0.9927939814291465
6329,0.6132715100881257
6330,0.818255547001306
6331,0.9927939814291465
6332,0.783648331040737
6333,0.8662913157868231
6334,0.8435524288848887
6335,0.8822108722498382
6336,0.8855552117638953
6337,0.5807393367265525
6338,0.6852094973120761
6339,0.6375246104174608
6340,0.7192104526733654
6341,0.24162220940224222
6342,0.7414696938105663
6343,0.3539356437198712
6344,0.9295302332363223
6345,0.78816605824642
6346,0.6443039281139887
6347,0.8498615497408614
6348,0.5804978576594995
6349,0.9927939814291465
6350,0.8179608903034362
6351,0.9927939814291465
6352,0.8961243119259719
6353,0.7630553706158765
6354,0.7581250808751712
6355,0.5833625330031476
6356,0.8072198938978068
6357,0.743069762775252
6358,0.9927939814291465
6359,0.7511089115867502
6360,0.9927939814291465
6361,0.8583080680435302
6362,0.7069883654246913
6363,0.3946904877692734
6364,0.6202360933182013
6365,0.7010284490784753
6366,0.9035307230679434
6367,0.8828403202192646
6368,0.758052132547781
6369,0.9927939814291465
6370,0.5141649846468486
6371,0.052783531443245324
6372,0.880291347533981
6373,0.7370661102317592
6374,0.923507575112319
6375,0.7200091303490181
6376,0.06364634578176365
6377,0.7575201389019053
6378,0.7006365609310465
6379,0.9927939814291465
6380,0.4562261409827557
6381,0.8142141723373915
6382,0.9927939814291465
6383,0.05690939415557705
6384,0.8241434432586262
6385,0.8381875720667489
6386,0.04596810414033281
6387,0.02124674504020385
6388,0.7289412899049295
6389,0.9927939814291465
6390,0.7984047784772258
6391,0.9927939814291465
6392,0.9324446081229454
6393,0.8369515997329464
6394,0.7916193327590764
6395,0.7880763468990867
6396,0.05406647992979019
